Ticker,Date,Open,High,Low,Close,Volume
NVDA,2021-09-09,22.23901265299159,22.464273188352024,22.058604988452572,22.104454040527344,196856000
QQQ,2021-09-09,369.7661990256382,370.8725416103821,368.02901459763234,368.2716369628906,29399000
AAPL,2021-09-10,151.18249570977798,151.650669593774,145.03765581078468,145.30101013183594,140893200
MSFT,2021-09-10,286.40178494786,287.84137565254247,283.48420625224344,283.8009033203125,19633400
NVDA,2021-09-10,22.274896532355616,22.551987038677307,22.197152562012025,22.40447235107422,248376000
QQQ,2021-09-10,369.9796779687276,370.69783063437353,365.146630181552,365.4765930175781,40249400
AAPL,2021-09-13,146.92019363279192,147.69073046346875,145.0864907020359,145.86679077148438,102404300
MSFT,2021-09-13,285.5668944983296,286.51704460158174,282.2366390348642,285.0294494628906,23652900
NVDA,2021-09-13,22.60979964648237,22.888884438479984,21.78650131614353,22.079540252685547,297500000
QQQ,2021-09-13,367.80568691624063,368.232704527197,363.17646416375703,365.22418212890625,48741800
AAPL,2021-09-14,146.64704249063803,147.34931083330153,143.29176371635268,144.47195434570312,109296300
MSFT,2021-09-14,287.4958659786448,289.2521830846945,286.09467252451213,287.71661376953125,21853400
NVDA,2021-09-14,22.20212822105422,22.33668680434653,22.013747345110296,22.16923713684082,199755000
QQQ,2021-09-14,366.70907000117154,367.43693697085075,363.2347313640418,364.1858215332031,41826600
AAPL,2021-09-15,144.9011324843855,145.75946384011283,142.76506733146184,145.35955810546875,83281300
MSFT,2021-09-15,291.0468952158528,293.02393100782655,289.66488563272827,292.5440673828125,28356300
NVDA,2021-09-15,22.236024626845165,22.293835464685625,21.894146209939382,22.267919540405273,166538000
QQQ,2021-09-15,364.64188983703866,367.24279358566645,362.3515200997111,366.8934020996094,34097900
AAPL,2021-09-16,144.78410203525485,145.30104757606733,143.59414799108714,145.12547302246094,68034100
MSFT,2021-09-16,291.5267240633766,293.01428940804146,288.6475426567624,292.92791748046875,19550800
NVDA,2021-09-16,22.110430136784576,22.204122484237843,21.855267109158763,22.16923713684082,156033000
QQQ,2021-09-16,365.563941041,367.7184286993201,363.64239097884035,367.1458435058594,35193100
AAPL,2021-09-17,145.15472586644688,145.15472586644688,142.17007797103764,142.4626922607422,129868800
MSFT,2021-09-17,291.9202715592397,292.23696868760265,287.4671227397801,287.7934265136719,41372500
NVDA,2021-09-17,22.227052672404977,22.247983887075033,21.758590795663608,21.82836151123047,294503000
QQQ,2021-09-17,366.6702766200241,366.71878923852006,361.7596031021072,362.7980041503906,60912300
AAPL,2021-09-20,140.2583754550107,141.27275491051466,137.79068761664803,139.4195556640625,123478900
MSFT,2021-09-20,284.39593784399835,286.689699826259,277.86019819512114,282.44769287109375,38278700
NVDA,2021-09-20,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000
QQQ,2021-09-20,357.01129546035133,358.75040525289535,350.6669766834423,355.3013610839844,76203200
AAPL,2021-09-21,140.38513114487054,141.0386427665462,139.2634605258952,139.89744567871094,75834000
MSFT,2021-09-21,283.78175309872546,285.5572543702067,282.22699963878074,282.9275817871094,22364100
NVDA,2021-09-21,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000
QQQ,2021-09-21,357.1280094341518,358.3230455927462,354.61165851630665,355.7386779785156,41927500
AAPL,2021-09-22,140.8923300236282,142.82356032742504,140.1608018149043,142.2578582763672,76404300
MSFT,2021-09-22,284.7799475033804,288.12938705763713,282.6493513126284,286.555419921875,26626300
NVDA,2021-09-22,21.296108496012426,21.888165314452635,21.126664510196306,21.86922836303711,268726000
QQQ,2021-09-22,356.6519087067731,360.5187493428805,355.55403515444647,359.0614013671875,46972900
AAPL,2021-09-23,143.0382010544173,143.45761846975984,142.05308135891542,143.21377563476562,64838200
MSFT,2021-09-23,286.8144211194727,288.78184976305334,285.54757444442816,287.4958190917969,18604600
NVDA,2021-09-23,22.067570844468374,22.461279102173783,21.81838869165872,22.4084529876709,248555000
QQQ,2021-09-23,360.2175441098625,363.40427696626887,359.5763074823771,362.3744201660156,44652000
AAPL,2021-09-24,142.0725514999574,143.8379707289355,141.97500844122595,143.301513671875,53477900
MSFT,2021-09-24,286.2194826708354,287.72623226962907,284.9718196101101,287.29437255859375,14999000
NVDA,2021-09-24,21.99780629061381,22.076548344372082,21.789490317687935,22.008769989013672,217655000
QQQ,2021-09-24,360.11062893099836,363.1322120662038,359.74142941771123,362.71441650390625,36056800
AAPL,2021-09-27,141.88723117083788,142.3651683544505,140.2778748536838,141.78968811035156,74150700
MSFT,2021-09-27,284.21366203503686,284.53035916304015,281.142522901756,282.322998046875,23571700
NVDA,2021-09-27,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000
QQQ,2021-09-27,359.6734239920865,360.6935555215144,357.27365692828073,359.81915283203125,43338100
AAPL,2021-09-28,139.72192610299075,141.18498292082313,138.20034939372246,138.41493225097656,108972300
MSFT,2021-09-28,278.12892262453175,279.0694657966121,271.36285777992146,272.1018371582031,43186200
NVDA,2021-09-28,21.144601235884615,21.34893052299368,20.58344140631402,20.631284713745117,343069000
QQQ,2021-09-28,355.2722726687899,359.77059480277074,349.1319732652067,349.6371765136719,97701600
AAPL,2021-09-29,138.96116732939618,140.89239857280592,138.53200152353028,139.3123016357422,74602000
MSFT,2021-09-29,273.61823631743374,275.22096437346653,271.6124099419833,272.5625305175781,26353700
NVDA,2021-09-29,20.871502966534447,20.94825075454832,20.400048738103138,20.449886322021484,218394000
QQQ,2021-09-29,350.9002374139958,353.0376631925343,348.44217849629433,349.06396484375,58076600
AAPL,2021-09-30,140.12183534910463,140.82410382973063,137.80044704464729,138.01502990722656,89056700
MSFT,2021-09-30,274.20365982638276,276.23827687630234,270.278378953934,270.5663146972656,32343600
NVDA,2021-09-30,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000
QQQ,2021-09-30,350.7059458519513,352.3673142998109,346.9459926884588,347.7815246582031,61384600
AAPL,2021-10-01,138.40515987182454,139.40004260947205,135.68388091891475,139.13668823242188,94639600
MSFT,2021-10-01,270.7582465838053,278.301717984921,269.96168585473896,277.4571533203125,30086300
NVDA,2021-10-01,20.68212181172919,20.79076450155357,20.13691029679446,20.674148559570312,240978000
QQQ,2021-10-01,348.4032641038666,350.9779057872913,344.3032580391962,349.9383239746094,56375500
AAPL,2021-10-04,138.26858674850567,138.70751560218017,134.8645515046284,135.71311950683594,98322000
MSFT,2021-10-04,275.8256432027342,276.1615536435043,268.9635982922401,271.7084045410156,31350700
NVDA,2021-10-04,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000
QQQ,2021-10-04,348.3256447001927,348.6559734049248,340.3588255658776,342.5934143066406,76766000
AAPL,2021-10-05,136.0545166576062,138.73678711480215,135.9277136552574,137.63461303710938,80861100
MSFT,2021-10-05,272.6104927683687,278.70476619683035,272.6104927683687,277.1308288574219,24993000
NVDA,2021-10-05,19.884741262731815,20.580457952473463,19.789054624206987,20.38410186767578,279282000
QQQ,2021-10-05,343.6523296162224,349.4623003725709,343.4288885889361,347.2179870605469,47232900
AAPL,2021-10-06,136.03502801816884,138.6490157972431,134.9621137010957,138.50271606445312,83221100
MSFT,2021-10-06,274.2708756099428,281.8047410195279,274.0117597743309,281.3056640625,28002600
NVDA,2021-10-06,20.054183467600772,20.652219202114356,20.014313404708272,20.632286071777344,297202000
QQQ,2021-10-06,344.0117954940638,349.71490816575323,343.10824696739064,349.44287109375,56806500
AAPL,2021-10-07,139.5366245646865,140.66805891569803,139.20500187376496,139.76095581054688,61732700
MSFT,2021-10-07,283.2922830435044,284.6935059183277,282.08304662293614,282.9755859375,20430500
NVDA,2021-10-07,21.022998514575608,21.252247535524535,20.9033921481847,21.00605583190918,256919000
QQQ,2021-10-07,352.48386870945467,355.29170657655396,351.94951966995245,352.6490478515625,39411200
AAPL,2021-10-08,140.48268240335435,140.6289820985626,139.04888585839274,139.38050842285156,58773200
MSFT,2021-10-08,284.2904075857707,284.6935059183277,281.92948674808355,282.9755859375,17685700
NVDA,2021-10-08,21.03197660701689,21.136632686521562,20.707042768746597,20.762859344482422,151258000
QQQ,2021-10-08,353.7274875690188,353.9606834069778,350.35615473302096,350.8905334472656,41822300
AAPL,2021-10-11,138.76604603984862,141.24348200456123,138.31736879996546,139.29273986816406,64452200
MSFT,2021-10-11,281.1232834858587,285.9698937714107,280.96011698698385,282.3805236816406,19298600
NVDA,2021-10-11,20.507693882375722,20.994096456605053,20.44390216537423,20.627300262451172,163388000
QQQ,2021-10-11,349.3554457591394,352.8725371338533,348.11184333183206,348.1993103027344,34847200
AAPL,2021-10-12,139.7024045703548,139.72191616043952,137.56633938704366,138.02476501464844,73035900
MSFT,2021-10-12,283.44582055374815,283.541799129027,280.5762456707699,281.08489990234375,17974100
NVDA,2021-10-12,20.759866211548562,20.988117194123532,20.460848337072985,20.60338020324707,162134000
QQQ,2021-10-12,349.64691210021607,350.0840986793097,346.3435961311823,346.9848327636719,43905100
AAPL,2021-10-13,137.7614036307742,137.91745167770748,135.7716384818284,137.4395294189453,78762700
MSFT,2021-10-13,283.0331577701654,285.307706593833,281.67033223174053,284.37677001953125,23416300
NVDA,2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000
QQQ,2021-10-13,349.28740081060675,350.4338405855879,347.2665286701431,349.7634582519531,40120800
AAPL,2021-10-14,138.61000380183043,140.33641501765865,138.02477512030043,140.2193603515625,69907100
MSFT,2021-10-14,287.1599008270888,291.056390013878,285.83547291155634,290.5573425292969,27262900
NVDA,2021-10-14,21.218359995410317,21.68383134051635,21.052902671473788,21.674861907958984,243589000
QQQ,2021-10-14,353.34861252410167,356.41876265768235,352.68795518708134,356.20501708984375,43433900
AAPL,2021-10-15,140.22915692305764,141.33131653632657,139.97555082205025,141.27279663085938,67940300
MSFT,2021-10-15,290.1639328949292,292.18897261999524,288.41722227281656,291.9586181640625,25384800
NVDA,2021-10-15,21.738651631224155,21.859256088546132,21.591136975232704,21.790481567382812,226994000
QQQ,2021-10-15,357.41945343905405,358.56589339676304,356.3895965753738,358.4493103027344,40419900
AAPL,2021-10-18,139.9170017643,143.2235096811566,139.63415065247935,142.94065856933594,85589200
MSFT,2021-10-18,291.3444250695116,295.7975445356027,290.49986035476513,294.91461181640625,22729300
NVDA,2021-10-18,21.677854960050606,22.218081780697908,21.57319699245635,22.149307250976562,189494000
QQQ,2021-10-18,357.15710508473506,362.2675480418583,356.5547393437458,362.0538024902344,34513500
AAPL,2021-10-19,143.38933731406476,145.49614300945177,142.94067482594585,145.0962371826172,76378900
MSFT,2021-10-19,295.9318739981731,296.8435972219743,294.8473776272357,295.81671142578125,17682100
NVDA,2021-10-19,22.20313074793577,22.30579445739423,21.964914136514288,22.217086791992188,161473000
QQQ,2021-10-19,363.1225161847525,364.8421760222479,362.10238452095024,364.7936096191406,29091000
AAPL,2021-10-20,145.03770255984122,146.0618453536086,144.4719854463032,145.5839080810547,58418800
MSFT,2021-10-20,296.75728265313415,297.22756896603414,293.7821220408967,295.02978515625,16537100
NVDA,2021-10-20,22.232033823134188,22.359615354512936,21.910090500609137,22.03069496154785,146276000
QQQ,2021-10-20,365.25016851446736,365.86225924202455,362.8406765083187,364.3174743652344,31390300
AAPL,2021-10-21,145.1449650896746,145.9545248556128,144.22811391179323,145.7984619140625,61421000
MSFT,2021-10-21,294.7994554629315,298.49438223529035,294.0220493838015,298.244873046875,16918100
NVDA,2021-10-21,22.024716293024067,22.636708092213606,22.010762150737015,22.617769241333008,187590000
QQQ,2021-10-21,363.52086567008075,366.7367443478896,363.21968280779555,366.54241943359375,25469300
AAPL,2021-10-22,146.0033099939033,146.481232332848,144.97916730862042,145.02793884277344,58883400
MSFT,2021-10-22,297.89931136627246,298.5615254647834,295.40401483593905,296.7092590332031,17449300
NVDA,2021-10-22,22.748339913629675,23.054334844956028,22.48719785150225,22.651657104492188,249384000
QQQ,2021-10-22,365.28916363209765,366.25100387400335,361.8012474626446,363.4626159667969,36275800
AAPL,2021-10-25,145.0181953145529,145.69120388157359,143.98430413512364,144.97918701171875,50720600
MSFT,2021-10-25,296.90120994069343,296.9396072317386,294.1180067552253,295.72076416015625,17554500
NVDA,2021-10-25,22.897851941944545,23.278602340486742,22.695516863119877,23.090221405029297,230235000
QQQ,2021-10-25,364.8810195167244,368.0968979159917,362.9378891413452,367.1836242675781,32597800
AAPL,2021-10-26,145.6521738906202,147.12497895180522,145.34004798248478,145.64242553710938,60893400
MSFT,2021-10-26,298.47520410987,299.8188165343258,296.1718643410095,297.62103271484375,28107300
NVDA,2021-10-26,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000
QQQ,2021-10-26,369.41826607898804,371.8277289256972,367.16422758060594,368.3398132324219,47191300
AAPL,2021-10-27,145.68142436893194,146.04230690415662,144.83285629616836,145.18399047851562,56094900
MSFT,2021-10-27,303.27383257307736,312.9670843453073,303.27383257307736,310.15509033203125,52588700
NVDA,2021-10-27,24.39394293454579,25.007927133813123,24.20256965592996,24.371017456054688,245990000
QQQ,2021-10-27,368.7866927678403,372.2551875273893,368.5243808468804,369.19476318359375,45760500
AAPL,2021-10-28,146.13007740006395,149.39756103040457,146.03253435552523,148.81234741210938,100077900
MSFT,2021-10-28,311.2683233315921,311.7865842427679,308.417932252952,311.28753662109375,26297900
NVDA,2021-10-28,24.79662140845552,24.868386389920456,24.442783111276334,24.85941505432129,234204000
QQQ,2021-10-28,371.0893573713803,373.54741625645437,370.32181252550123,373.2947998046875,38007000
AAPL,2021-10-29,143.59413644564216,146.2471470636249,142.804088225394,146.110595703125,124953200
MSFT,2021-10-29,311.07633273826553,318.62937991946643,310.85558497336075,318.2646789550781,34766000
NVDA,2021-10-29,24.91921563206718,25.624899789420567,24.918219450808614,25.48336410522461,292503000
QQQ,2021-10-29,370.2246498535982,375.29622161802354,369.8749005973432,375.13104248046875,37310100
AAPL,2021-11-01,145.3205502265068,146.01305539533712,144.15985619885288,145.29129028320312,74588300
MSFT,2021-11-01,318.01528656238753,318.14005582207426,313.22625576663637,316.1054382324219,27073200
NVDA,2021-11-01,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000
QQQ,2021-11-01,375.5682866192368,376.53985193637055,373.4891522584772,376.4135437011719,30765300
AAPL,2021-11-02,144.9986747309846,147.8370082711022,144.98891149464504,146.32518005371094,69122000
MSFT,2021-11-02,317.00752073679007,320.02107850414706,316.71000761817237,319.7139587402344,26487100
NVDA,2021-11-02,25.737527951466095,26.590726680343938,25.71559865861731,26.314632415771484,294112000
QQQ,2021-11-02,375.80140507193687,378.46351386461185,375.7528386721774,377.9874267578125,25135300
AAPL,2021-11-03,146.68605801297326,148.22714612515688,146.1301042293714,147.75897216796875,54511500
MSFT,2021-11-03,320.4528800727002,321.4126071943846,317.333766927226,320.5488586425781,21500100
NVDA,2021-11-03,26.582757025267508,26.696384427226477,26.14918053197211,26.5109920501709,239910000
QQQ,2021-11-03,378.4732740352497,382.41782702389656,377.4337216341692,382.00006103515625,33748900
AAPL,2021-11-04,147.8467909036605,148.67584762072252,146.92993945409776,147.2420654296875,60394600
MSFT,2021-11-04,319.48363531417436,322.98663410539643,316.2397523503642,322.8906555175781,23992200
NVDA,2021-11-04,27.139927249878582,31.26239704427072,27.02929029769168,29.703514099121094,1153631000
QQQ,2021-11-04,383.26314430394444,387.8489343530829,382.7190700311504,386.89678955078125,40265300
AAPL,2021-11-05,148.36534609443586,148.66815006608644,146.57781000839395,147.76950073242188,65463900
MSFT,2021-11-05,324.8772834386426,325.1460058993081,320.95200246852335,322.52593994140625,22570100
NVDA,2021-11-05,30.088252938531244,31.29728433418583,29.313794225323047,29.65467643737793,851260000
QQQ,2021-11-05,388.6649559362815,389.58792509832745,385.86684338012475,387.2658996582031,43383800
AAPL,2021-11-08,147.89649723038997,148.0527879681065,146.67550378830177,146.94900512695312,55020900
MSFT,2021-11-08,323.71603120896236,324.0519416472353,320.97122498059144,323.41851806640625,20897000
NVDA,2021-11-08,30.05037569360793,30.998264961741995,29.809166754618374,30.70323371887207,503101000
QQQ,2021-11-08,387.2367186387448,388.256850159151,386.0999743975993,386.7412109375,29256300
AAPL,2021-11-09,146.71456416967115,147.9160175036458,146.57781350486675,147.31040954589844,56787900
MSFT,2021-11-09,323.5336680917774,325.07884433236194,321.0575844525398,322.42041015625,21307400
NVDA,2021-11-09,32.17639923609389,32.204307519629445,29.86598118563401,30.556713104248047,646746000
QQQ,2021-11-09,387.81003104170816,388.20837639562905,382.71903806443726,384.0792236328125,50490700
AAPL,2021-11-10,146.5387319232798,146.64617992683026,144.4190894029692,144.48745727539062,65187100
MSFT,2021-11-10,321.0960047806577,321.15358608184823,316.633278207057,317.4778137207031,25500900
NVDA,2021-11-10,29.259970949508748,30.74908322904024,28.68386069593988,29.362632751464844,636206000
QQQ,2021-11-10,381.3101812742508,384.1179891815818,376.51064698992576,378.4343566894531,54937400
AAPL,2021-11-11,145.50333134171993,145.96241109507744,144.25302053135974,144.43861389160156,41000000
MSFT,2021-11-11,317.90961275273645,320.32811458361215,317.1994240467713,319.0420837402344,16849800
NVDA,2021-11-11,30.36832850950686,30.489929144616983,29.679589036849205,30.29058265686035,332172000
QQQ,2021-11-11,381.40741366559087,381.5822883113041,379.1436498134024,379.48370361328125,32243000
AAPL,2021-11-12,144.9856178095641,146.90990439693277,144.05766590459464,146.50942993164062,63804000
MSFT,2021-11-12,320.47213819174647,323.64883306583664,320.34736896230555,323.15936279296875,23831000
NVDA,2021-11-12,29.911826611453552,30.579634873996568,29.533068664937748,30.29058265686035,413054000
QQQ,2021-11-12,380.6302191581344,384.01127789551657,379.03686709786956,383.4769287109375,34730600
AAPL,2021-11-15,146.88058950641502,148.35555879375588,145.96240025846288,146.51918029785156,59222800
MSFT,2021-11-15,323.94638389817203,324.2726876885674,320.57773146516666,322.53558349609375,16723000
NVDA,2021-11-15,30.45205912496515,30.543757233968925,29.151327703396426,29.926782608032227,384909000
QQQ,2021-11-15,384.6523346212401,384.97293805192265,380.950674036111,383.3892822265625,33716900
AAPL,2021-11-16,146.46058703081326,147.97462166575806,145.87450429964008,147.49598693847656,59256200
MSFT,2021-11-16,322.1612942198898,326.95035397533974,321.9981569596239,325.8370666503906,20886800
NVDA,2021-11-16,29.661650656013027,30.290585092245067,29.608822634811435,30.104196548461914,264484000
QQQ,2021-11-16,382.66064649183136,386.61492387931935,382.466351246265,386.11944580078125,27872900
AAPL,2021-11-17,147.49598349597346,151.40316186672771,147.48622091573952,149.92820739746094,88807000
MSFT,2021-11-17,325.8850760747881,329.0098960712893,324.9812796361216,326.0581359863281,19053400
NVDA,2021-11-17,30.31849809734663,30.409201930373957,28.705790752092632,29.165283203125,428508000
QQQ,2021-11-17,386.44009993829405,388.35408477451546,385.3616766820078,386.3235168457031,28703300
AAPL,2021-11-18,150.14314860254595,154.98804289425877,149.49846040015208,154.20660400390625,137827700
MSFT,2021-11-18,325.1543261152059,329.2598774584323,324.1351564442823,328.12530517578125,22463500
NVDA,2021-11-18,32.26112405677025,32.65283625350955,31.21854422447708,31.571386337280273,781711000
QQQ,2021-11-18,388.36380376999676,390.83155825697514,386.1486360963617,390.32635498046875,45721500
AAPL,2021-11-19,153.9916731226482,157.28348128204507,152.89766786630707,156.8243865966797,117305600
MSFT,2021-11-19,329.44263177761013,331.8078723346504,329.0195768042026,329.8945007324219,21963400
NVDA,2021-11-19,32.137517323017796,32.97975412922735,31.800623741199225,32.87709045410156,533867000
QQQ,2021-11-19,391.9584894088829,393.77531134736444,391.132653168715,392.5025634765625,45191700
AAPL,2021-11-22,157.92813559947206,161.85485386154411,157.26392246010866,157.28346252441406,117467900
MSFT,2021-11-22,331.34626493417426,336.20177166262135,326.4715391090011,326.7407531738281,31031100
NVDA,2021-11-22,33.40735381658586,34.533658301488515,31.795644847195604,31.85146141052246,754335000
QQQ,2021-11-22,394.0378408325258,397.0885411920894,387.83924798018325,387.94610595703125,61715400
AAPL,2021-11-23,157.3811499145866,158.04537802988585,155.36895531169498,157.6644287109375,96041900
MSFT,2021-11-23,324.06790589930085,326.3754890891575,320.7123388682241,324.67364501953125,30427600
NVDA,2021-11-23,31.431844462985936,32.25414653332147,30.778986374975506,31.642154693603516,532163000
QQQ,2021-11-23,386.78982609208884,388.8495693207287,381.74742974006676,386.1777648925781,70098700
AAPL,2021-11-24,157.01972573471906,158.37746957878764,155.93548317544833,158.18211364746094,69463600
MSFT,2021-11-24,323.32755315823283,325.1351461786082,321.0488427828943,324.894775390625,21661300
NVDA,2021-11-24,31.35808076043458,32.74751961280794,30.82682344260041,32.56711196899414,435162000
QQQ,2021-11-24,383.7003052575749,387.7031498463432,381.3782794363445,387.4214172363281,46954400
AAPL,2021-11-26,155.86712045424656,156.72668956141257,152.73160325073675,153.17115783691406,76959800
MSFT,2021-11-26,321.4718896050423,324.9139862915625,315.4818391564863,316.98175048828125,24217200
NVDA,2021-11-26,32.49335390329238,32.60299466798655,31.24744493690994,31.399944305419922,283069000
QQQ,2021-11-26,384.84668358291367,386.23604437603416,378.6869636697701,380.0763244628906,51533300
AAPL,2021-11-29,155.67175446958956,157.44952783966656,155.10521179906075,156.52157592773438,88748200
MSFT,2021-11-29,322.03915370433015,325.9716160847785,321.84684534637535,323.6640625,28563500
NVDA,2021-11-29,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000
QQQ,2021-11-29,384.6330147582925,389.3353874223647,383.9043407569417,388.324951171875,54447100
AAPL,2021-11-30,156.2773947152438,161.67906839694083,156.2090119296681,161.46417236328125,174048100
MSFT,2021-11-30,322.4045150069706,324.7697551795586,316.31831064916247,317.856689453125,42885600
NVDA,2021-11-30,33.06049435573746,33.24389436052743,31.759764944757165,32.56910705566406,622066000
QQQ,2021-11-30,387.44078141295927,389.7822571763225,380.6106790288867,382.621826171875,81332700
AAPL,2021-12-01,163.59354652559932,166.3481143018466,160.7120055934647,160.94644165039062,152052500
MSFT,2021-12-01,322.22180934894953,326.21195801552415,316.70290620086416,317.3663024902344,33337600
NVDA,2021-12-01,33.114390390664795,33.184169646455935,31.281179063188567,31.33600616455078,484368000
QQQ,2021-12-01,386.9550383610428,389.0924939464996,375.64603334024446,376.11236572265625,77766500
AAPL,2021-12-02,155.0563862894109,160.38967666927002,154.13819694441963,159.9598846435547,136739200
MSFT,2021-12-02,317.57784067361735,320.6449739601022,315.1741330410827,316.7990417480469,30766000
NVDA,2021-12-02,31.115692017225935,32.37571098071058,30.927286193911225,32.024818420410156,472890000
QQQ,2021-12-02,374.82984957942165,380.6009493514841,373.41137266182295,378.822998046875,84416600
AAPL,2021-12-03,160.2138312915339,161.13202046747685,156.01361213812496,158.08441162109375,118023100
MSFT,2021-12-03,319.20279534885117,319.88546954113923,305.7804982116358,310.5686950683594,41779300
NVDA,2021-12-03,31.899227266863253,32.027822639120906,30.035115336865402,30.596343994140625,544325000
QQQ,2021-12-03,380.1831750070444,381.1838859743327,368.12604734982597,372.23577880859375,105349100
AAPL,2021-12-06,160.47759138079394,163.98429560873123,160.4678287996897,161.48370361328125,107497000
MSFT,2021-12-06,311.47244701692887,314.83763770524575,306.9342458292847,313.62615966796875,30032600
NVDA,2021-12-06,29.785896749769435,30.145759897248112,27.949698785402717,29.94240379333496,658938000
QQQ,2021-12-06,372.7216064023511,376.57872188749616,368.5147119860262,375.2185363769531,67588800
AAPL,2021-12-07,165.15644279486372,167.598429443289,164.4336093812365,167.20770263671875,120405400
MSFT,2021-12-07,318.8663250684686,322.8660696420731,317.38563262002015,322.0199890136719,31021900
NVDA,2021-12-07,30.859514259780514,32.346816391112846,30.554476224251633,32.32488250732422,593053000
QQQ,2021-12-07,381.8543205406165,387.1299131676193,381.8154496254589,386.517822265625,56005300
AAPL,2021-12-08,168.1356556285786,171.87678065417452,166.73883163036436,171.01719665527344,116998900
MSFT,2021-12-08,322.3948633464057,322.57754746432244,318.05856561396024,322.0679626464844,24761000
NVDA,2021-12-08,31.898226458005908,32.188310380047575,31.322045727763758,31.725770950317383,475551000
QQQ,2021-12-08,386.84813523155293,388.45121190853195,384.9535711997848,388.2471618652344,39204000
AAPL,2021-12-09,170.85116144440897,172.6484600825667,169.8841293433167,170.50927734375,108923700
MSFT,2021-12-09,321.5295600175577,323.5294319116375,319.3277555505204,320.27001953125,22214200
NVDA,2021-12-09,31.63406386343503,32.10358318046431,30.332176907618503,30.39398193359375,488507000
QQQ,2021-12-09,387.0230508591578,388.8204526297621,382.3400989043438,382.534423828125,49973700
AAPL,2021-12-10,171.14419733842757,175.46162790674452,170.63625994665398,175.28579711914062,115402700
MSFT,2021-12-10,322.0775956761069,329.7886790069199,321.894911553193,329.3464050292969,38095700
NVDA,2021-12-10,31.051903118678588,31.206415682530494,29.766962833942674,30.102901458740234,488825000
QQQ,2021-12-10,385.3421676711023,386.9549693890545,382.1748557726093,386.6926574707031,52545800
AAPL,2021-12-13,176.916993613016,177.90356547736783,171.45671659739713,171.66184997558594,153237000
MSFT,2021-12-13,327.55805926915104,330.54828700278097,326.0196804228618,326.3273620605469,28899400
NVDA,2021-12-13,30.15374302232693,30.19860138828651,28.02745875745351,28.072317123413086,598344000
