Ticker,Date,Open,High,Low,Close,Volume
NVDA,2022-01-31,23.108997226913345,24.431819963911636,22.979407443957587,24.408891677856445,564680000
NVDA,2022-02-01,25.02494354865154,25.065814798100266,23.814765930647102,24.56041145324707,518925000
NVDA,2022-02-02,25.712769688020778,25.735696069563566,24.475676742278374,25.162508010864258,543419000
NVDA,2022-02-03,24.38097558762337,24.998025678674647,23.705111287686467,23.872581481933594,410178000
NVDA,2022-02-04,23.89650713053911,24.55741930721573,23.557577711661764,24.242414474487305,354829000
NVDA,2022-02-07,24.295251385703413,25.102700132495116,24.125786646120726,24.650131225585938,376868000
NVDA,2022-02-08,24.282283286827955,25.150540457970152,23.90447719428148,25.0289249420166,410359000
NVDA,2022-02-09,25.541313315747384,26.64084048931407,25.27316132302811,26.62090301513672,524282000
NVDA,2022-02-10,25.91313678658992,26.840206412140088,25.519380273324217,25.742673873901367,513200000
NVDA,2022-02-11,25.834385491481136,26.069642339244744,23.698134593993387,23.873579025268555,605472000
NVDA,2022-02-14,23.858630725496297,24.79666745710509,23.680193553099095,24.190582275390625,440424000
NVDA,2022-02-15,24.870429246985168,26.461403743864466,24.705949858768733,26.411561965942383,699869000
NVDA,2022-02-16,26.176305909012655,26.498288671486034,25.47153166394175,26.42751121520996,732676000
NVDA,2022-02-17,25.549283587406155,25.70379613633401,24.088899004953028,24.429821014404297,810595000
NVDA,2022-02-18,24.590318819110674,24.907318216224986,23.027257619895654,23.567550659179688,761255000
NVDA,2022-02-22,22.962454160001126,23.988212791235018,22.9275645399824,23.316335678100586,633422000
NVDA,2022-02-23,23.727044613283795,24.078933611616357,22.230771994916,22.316499710083008,566511000
NVDA,2022-02-24,20.94881900592277,23.72504833875335,20.82421265561137,23.6732120513916,735801000
NVDA,2022-02-25,23.646299107713094,24.14073550496428,23.307369674838906,24.08092498779297,528866000
NVDA,2022-02-28,23.916448303789124,24.58732932029643,23.63234593831366,24.308210372924805,477319000
NVDA,2022-03-01,24.214500358111323,24.300229958145785,23.0591500185398,23.40306282043457,412056000
NVDA,2022-03-02,23.685225970986814,24.336280413234043,23.34524228336605,24.147842407226562,389642000
NVDA,2022-03-03,24.18970859573135,24.25351898284403,23.39907213183719,23.643342971801758,365095000
NVDA,2022-03-04,23.314331446054602,23.609449084190494,22.415018401859665,22.867666244506836,431415000
NVDA,2022-03-07,22.749020877092576,22.964378855624652,21.266451574671656,21.28838539123535,450821000
NVDA,2022-03-08,21.245508651209924,22.30633758184678,20.588471783228282,21.44989776611328,557467000
NVDA,2022-03-09,22.32029806776181,23.15081636408371,22.18071580003234,22.945430755615234,492742000
NVDA,2022-03-10,22.46387173081111,22.720105999777736,21.816805180949956,22.59049415588379,428066000
NVDA,2022-03-11,22.953408821575593,23.076043457185644,21.980316832138143,22.034156799316406,367209000
NVDA,2022-03-14,21.80384458359265,22.195673358229172,21.095960818464654,21.266450881958008,385354000
NVDA,2022-03-15,21.45388764879963,22.969359327340563,21.25847247473295,22.904552459716797,491996000
NVDA,2022-03-16,23.429986500774472,24.523718332751294,23.10296459283885,24.423019409179688,671422000
NVDA,2022-03-17,24.04813969626861,24.76798684900342,23.834776570421486,24.692214965820312,471941000
NVDA,2022-03-18,24.725114127062692,26.489841079768297,24.550636279337244,26.37418556213379,730719000
NVDA,2022-03-21,26.42802540885607,27.07110416186951,25.889633364007818,26.654348373413086,591727000
NVDA,2022-03-22,26.64736727935604,27.156846357898804,25.99432004218782,26.44497299194336,547007000
NVDA,2022-03-23,26.04816536560368,26.532717544418258,25.498808202763563,25.557632446289062,502120000
NVDA,2022-03-24,26.08804332010231,28.23562518243766,25.829814189665502,28.066131591796875,877379000
NVDA,2022-03-25,27.802915490968033,28.27350932502247,27.18974806430795,27.609493255615234,579016000
NVDA,2022-03-28,27.673304055239864,28.165831710193313,27.12494158890915,28.134923934936523,425494000
NVDA,2022-03-29,28.609510581218807,28.859762245849687,27.896640581268052,28.570627212524414,488984000
NVDA,2022-03-30,28.21967492416321,28.411102336887122,27.421060745065915,27.60750389099121,463487000
NVDA,2022-03-31,27.699226807551824,28.163838026854247,27.188753110757293,27.20470428466797,523440000
NVDA,2022-04-01,27.29344253044728,27.414082328036937,26.188743757490492,26.632417678833008,517235000
NVDA,2022-04-04,26.648369216228314,27.475896299662303,26.533712066907064,27.278486251831055,397120000
NVDA,2022-04-05,27.172802897221544,27.237609777640948,25.74307514409385,25.853744506835938,436615000
NVDA,2022-04-06,24.859712215391237,25.224620987328382,23.931486259303167,24.33428192138672,703833000
NVDA,2022-04-07,24.36818131196346,24.648344247170577,23.40805109513817,24.135875701904297,557992000
NVDA,2022-04-08,23.84574022331702,23.851722863847915,22.993288112629596,23.05011749267578,524781000
NVDA,2022-04-11,22.147817756385205,22.253500942815894,21.59546745592254,21.851701736450195,575207000
NVDA,2022-04-12,22.46985714800616,22.657296773923992,21.218595050115738,21.43993377685547,662258000
NVDA,2022-04-13,21.66326329916609,22.432962530129032,21.39107597210752,22.1368465423584,516943000
NVDA,2022-04-14,22.43794241233135,22.709133213528435,21.099942029618983,21.194658279418945,569097000
NVDA,2022-04-18,21.13684014323295,22.02219313271973,21.016200346382977,21.718103408813477,525701000
NVDA,2022-04-19,21.655286167385736,22.3063404800413,21.25049567770769,22.13186264038086,512781000
NVDA,2022-04-20,22.449913552276662,22.602457585796717,21.1368379554735,21.417997360229492,468974000
NVDA,2022-04-21,21.64431805927398,22.32528363593372,19.940410359200147,20.122865676879883,656209000
NVDA,2022-04-22,20.24250610355399,20.424961412485715,19.441899168057798,19.45685386657715,624713000
NVDA,2022-04-25,19.14478957941765,19.8855759292998,19.039106397949094,19.84270477294922,641566000
NVDA,2022-04-26,19.659256709868075,19.729047862186196,18.61437856802067,18.732027053833008,653143000
NVDA,2022-04-27,18.542591397089467,19.109896444638807,18.235510346277362,18.360137939453125,499460000
NVDA,2022-04-28,18.910491964188285,19.977305783390694,18.434913772859694,19.723064422607422,570327000
NVDA,2022-04-29,19.344199287343677,20.068036269432913,18.461835591856172,18.49174690246582,500435000
NVDA,2022-05-02,18.48576074197281,19.515682143130196,18.336208020718836,19.47480583190918,572049000
NVDA,2022-05-03,19.3421965619345,19.765931398834063,19.07599190108986,19.543594360351562,475751000
NVDA,2022-05-04,19.863643621096067,20.339221777103816,18.695134485364377,20.273418426513672,648855000
NVDA,2022-05-05,19.807809899114023,19.86563575823811,18.444882087815973,18.787857055664062,626331000
NVDA,2022-05-06,18.680180965141894,19.453868144607874,17.936403191321382,18.619361877441406,633297000
NVDA,2022-05-09,17.98026782674294,18.200608121706267,16.776863370793325,16.899497985839844,644455000
NVDA,2022-05-10,17.63630138327549,18.14378578300302,16.974279965454567,17.54258155822754,761474000
NVDA,2022-05-11,17.295320682799783,17.700111281920936,16.518642115598364,16.580455780029297,670167000
NVDA,2022-05-12,16.170675786077656,16.73798070919897,15.520618927510899,16.126806259155273,708728000
NVDA,2022-05-13,16.73798356385744,17.874586549641382,16.543564832253985,17.653247833251953,670437000
NVDA,2022-05-16,17.456831495925755,17.734999526687567,17.05503238408511,17.212560653686523,521446000
NVDA,2022-05-17,18.020150928461515,18.316266948710442,17.581463204511554,18.122844696044922,585830000
NVDA,2022-05-18,17.652248119677026,18.06401769834439,16.813754263169248,16.88753318786621,545161000
NVDA,2022-05-19,16.886539645818328,17.634305160902688,16.68414342710916,17.072982788085938,621310000
NVDA,2022-05-20,17.280361950120188,17.358128675360334,15.708059831340721,16.644262313842773,739105000
NVDA,2022-05-23,16.225511121055842,16.864601980883076,16.130794862027443,16.847652435302734,639889000
NVDA,2022-05-24,16.460813405318188,16.54755410720824,15.732987737093548,16.105873107910156,588550000
NVDA,2022-05-25,15.972266924739577,17.0600157624615,15.952326060763912,16.924421310424805,781132000
NVDA,2022-05-26,15.988220610755953,18.038094588752674,15.974262384109384,17.797813415527344,996575000
NVDA,2022-05-27,18.1318174179565,18.82474642934616,18.046073205336302,18.754955291748047,738379000
NVDA,2022-05-31,18.923448310065066,19.14279403338094,18.295326242537005,18.61636734008789,664100000
NVDA,2022-06-01,18.668216603337324,18.9962349851399,18.068008952451528,18.265419006347656,544514000
NVDA,2022-06-02,18.237500543404728,19.560546538437922,18.14378074438324,19.533626556396484,648656000
NVDA,2022-06-03,19.025149434663984,19.274404605825605,18.466816482062402,18.664226531982422,598779000
NVDA,2022-06-06,19.081980946985432,19.279391018883036,18.508693228823383,18.730031967163086,422406000
NVDA,2022-06-07,18.416967656771526,18.94339449795544,18.133813364518677,18.86961555480957,388914000
NVDA,2022-06-08,18.74695362356912,19.12689931949138,18.4836845843309,18.596372604370117,363252000
NVDA,2022-06-09,18.42983139770459,18.880579582283133,17.991049120633004,17.998029708862305,395574000
NVDA,2022-06-10,17.551268086229637,17.64799962656787,16.82229123999066,16.927001953125,465248000
NVDA,2022-06-13,15.955703971257755,16.266840472595092,15.562794707707624,15.603681564331055,604153000
NVDA,2022-06-14,15.687446432401757,16.021518975223227,15.369329385877796,15.792156219482422,469680000
NVDA,2022-06-15,16.05043621718236,16.82129668540045,15.88190446378965,16.48124122619629,563936000
NVDA,2022-06-16,15.816089727372347,15.897863432906357,15.358360878066698,15.557806968688965,545749000
NVDA,2022-06-17,15.604677679322638,15.950717118320277,15.285563915858456,15.83603572845459,630334000
NVDA,2022-06-21,16.429388214877477,16.960911609240924,16.361575686273117,16.5201358795166,483089000
NVDA,2022-06-22,16.18107512298737,16.615868797299967,16.135202954286214,16.31470489501953,437135000
NVDA,2022-06-23,16.473267119438244,16.53908438669256,15.80911149125112,16.180082321166992,463680000
NVDA,2022-06-24,16.454320190454215,17.092547758876677,16.264845667803225,17.07858657836914,472153000
NVDA,2022-06-27,17.264072406028497,17.282022223468143,16.579970759321082,16.822298049926758,427968000
NVDA,2022-06-28,16.85321143493184,17.154375384027293,15.90085545872729,15.937753677368164,461149000
NVDA,2022-06-29,15.770218251263673,15.776201206281394,15.128001145361374,15.498970985412598,482352000
NVDA,2022-06-30,15.31847053785556,15.52390051921732,14.820852506876262,15.117030143737793,686070000
NVDA,2022-07-01,14.857751323588166,15.021296837715987,14.352155016267275,14.482791900634766,577610000
NVDA,2022-07-05,14.13575420188145,14.929549863734284,14.016086557176527,14.922569274902344,651397000
NVDA,2022-07-06,14.968442325940817,15.27658681871812,14.748053534921276,15.088109970092773,529066000
NVDA,2022-07-07,15.413208995404638,15.900854523259023,15.346394102933195,15.814095497131348,492903000
NVDA,2022-07-08,15.387281829188536,15.992601679207207,15.346394973873567,15.79415225982666,467972000
NVDA,2022-07-11,15.483015309181383,15.484012943856513,14.996366451757986,15.110051155090332,437321000
NVDA,2022-07-12,15.22572805239749,15.388276870570849,14.83581079611465,15.040243148803711,458483000
NVDA,2022-07-13,14.549606661502255,15.332433178961859,14.424952733218012,15.122016906738281,521918000
NVDA,2022-07-14,15.06617297485196,15.430162236147307,14.687224899011335,15.329442024230957,456235000
NVDA,2022-07-15,15.61564448706349,15.738303123925864,15.402236300317565,15.718358993530273,385935000
NVDA,2022-07-18,16.256861125490182,16.85021293384526,15.95769256206536,16.05641746520996,670517000
NVDA,2022-07-19,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000
NVDA,2022-07-20,16.900082197018165,17.88335248572077,16.754486493931914,17.757699966430664,760538000
NVDA,2022-07-21,17.835484504614854,18.093766321144624,17.496425663382336,18.00002670288086,557049000
NVDA,2022-07-22,17.843463625700892,17.917258166341586,17.089556062811305,17.271053314208984,536671000
NVDA,2022-07-25,16.971880453577725,17.076591197104143,16.602905897371375,16.97686767578125,480748000
NVDA,2022-07-26,16.84224178303558,16.872159411075533,16.43238035984879,16.487228393554688,397865000
NVDA,2022-07-27,16.984842903526864,17.886341221329417,16.866172897497414,17.740745544433594,569776000
NVDA,2022-07-28,17.925233960102176,18.089776144359217,17.391715338129444,17.934207916259766,474646000
NVDA,2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000
NVDA,2022-08-01,18.131662250640616,18.793825424102035,17.94019436661478,18.38994598388672,476469000
NVDA,2022-08-02,18.07182959440469,18.885570510659182,18.041911963650172,18.47471046447754,489527000
NVDA,2022-08-03,18.133657657387115,18.915487551007924,18.08678689420816,18.840694427490234,418146000
NVDA,2022-08-04,18.796812618454407,19.22063513569803,18.708058337909296,19.16179847717285,409652000
NVDA,2022-08-05,18.75792468015069,19.17576531807126,18.61432423658541,18.936429977416992,386068000
NVDA,2022-08-08,17.45354536402082,18.188504443935763,17.19426496293747,17.743738174438477,981859000
NVDA,2022-08-09,17.204237068091455,17.398696888442636,16.67769900606931,17.0386962890625,668263000
NVDA,2022-08-10,17.64900050219798,18.06783774802281,17.269054837998027,18.04689598083496,597422000
NVDA,2022-08-11,18.080808036836622,18.65521369530522,17.8265128942713,17.892330169677734,509327000
NVDA,2022-08-12,18.109721945226894,18.666177625548745,17.903294316475968,18.657201766967773,478094000
NVDA,2022-08-15,18.649224212452747,19.1109416861416,18.561468505502724,18.979307174682617,457666000
NVDA,2022-08-16,18.867621402461417,19.089006932991676,18.449780750266285,18.82673454284668,451240000
NVDA,2022-08-17,18.47171804037453,18.63626023321667,18.09476431039142,18.284236907958984,446799000
NVDA,2022-08-18,18.2503302730506,18.812767894027008,18.132656951420675,18.721023559570312,415447000
NVDA,2022-08-19,18.35504051013906,18.468725204485096,17.720801686073024,17.799583435058594,441588000
NVDA,2022-08-22,17.441578126782925,17.509390657788362,16.91902867077679,16.986841201782227,409593000
NVDA,2022-08-23,16.94196640912856,17.4166484395593,16.923018006184385,17.133434295654297,369986000
NVDA,2022-08-24,16.964898742460186,17.35780889595624,16.848223999149923,17.174318313598633,522661000
NVDA,2022-08-25,16.797361087067873,17.89730766715579,16.786391864139294,17.863401412963867,770691000
NVDA,2022-08-26,17.80755957837467,17.874373512103524,16.19204404414736,16.214981079101562,769127000
NVDA,2022-08-29,15.97564814658675,16.29276663412164,15.723348333249264,15.757253646850586,496132000
NVDA,2022-08-30,15.915814125564097,15.994594931513266,15.139968172102677,15.425176620483398,530181000
NVDA,2022-08-31,15.3414069074727,15.496975134961382,14.917583393679934,15.052209854125977,573710000
NVDA,2022-09-01,14.169660919691056,14.340187972290808,13.233261435486058,13.898414611816406,1178865000
NVDA,2022-09-02,14.060961579559567,14.13176414907431,13.553370076539666,13.60921573638916,743157000
NVDA,2022-09-06,13.692984371926862,13.740851814141763,13.314036323816168,13.42772102355957,535751000
NVDA,2022-09-07,13.529467069211695,13.803787740228488,13.313003564331206,13.680093765258789,512657000
NVDA,2022-09-08,13.425724579883743,13.973368010349136,13.335947888457856,13.955411911010742,624873000
NVDA,2022-09-09,14.121999030627672,14.438215695022928,14.091076486708564,14.351430892944336,486612000
NVDA,2022-09-12,14.333476599142045,14.511036035425132,14.162898875313989,14.46914005279541,484159000
NVDA,2022-09-13,13.767878093148786,13.887581309355834,13.06661601426547,13.098536491394043,714956000
NVDA,2022-09-14,13.22123276604588,13.25714401689083,12.881076192438005,13.095544815063477,588507000
NVDA,2022-09-15,12.982825342829914,13.200285874328177,12.758381195489553,12.897037506103516,523625000
NVDA,2022-09-16,12.710497968812046,13.179336268504516,12.585807002502516,13.16537094116211,670751000
NVDA,2022-09-19,12.97983183509863,13.429717086609914,12.977836924096026,13.348917007446289,569685000
NVDA,2022-09-20,13.182329079094677,13.44966616014184,13.024719705664902,13.143424987792969,524818000
NVDA,2022-09-21,13.18033355166007,13.996311035255735,13.077587561187178,13.228214263916016,807679000
NVDA,2022-09-22,13.037687792673827,13.116492959222398,12.39727571074283,12.529946327209473,759162000
NVDA,2022-09-23,12.389295442898492,12.579823238873681,12.22669830375946,12.485057830810547,663309000
NVDA,2022-09-26,12.460121401962885,12.627706312935176,12.183805742416402,12.197771072387695,547343000
NVDA,2022-09-27,12.47607929062904,12.70451323216134,12.227695289178223,12.382311820983887,553854000
NVDA,2022-09-28,12.379318359284666,12.791297397761815,12.323457052729534,12.704512596130371,542414000
NVDA,2022-09-29,12.417224823009533,12.469096309319497,11.916466059827378,12.189788818359375,532763000
NVDA,2022-09-30,12.057118225117197,12.601768874936441,12.045147807986924,12.108989715576172,565638000
NVDA,2022-10-03,12.316475611950034,12.646657634128852,12.075073310975306,12.481067657470703,547478000
NVDA,2022-10-04,12.847160878067555,13.187318430145417,12.847160878067555,13.134449005126953,584182000
NVDA,2022-10-05,12.879081259534201,13.288067492068219,12.589798244962582,13.17634391784668,507131000
NVDA,2022-10-06,13.187317554392024,13.622239538294219,13.07060622540916,13.097539901733398,644157000
NVDA,2022-10-07,12.474084749119333,12.638676791416017,11.992279039061453,12.04614543914795,672478000
NVDA,2022-10-10,12.007239883816968,12.094024681790135,11.379795288609536,11.64114761352539,698699000
NVDA,2022-10-11,11.532417118510912,11.816712348676244,11.255104551505667,11.557355880737305,667482000
NVDA,2022-10-12,11.550374224944592,11.705987738753207,11.316952527256786,11.471569061279297,492590000
NVDA,2022-10-13,10.943877022867374,12.048140628446744,10.786267640804748,11.930432319641113,850103000
NVDA,2022-10-14,12.027192471424224,12.081058872016744,11.176301596444594,11.199244499206543,713432000
NVDA,2022-10-17,11.489522205300748,11.918459364976009,11.48852522568865,11.858607292175293,580774000
NVDA,2022-10-18,12.3134849243043,12.46111882553518,11.589279797301561,11.937417030334473,659362000
NVDA,2022-10-19,11.849631206949502,12.3194674213086,11.804742384541735,12.02120590209961,523131000
NVDA,2022-10-20,12.083052622860917,12.737430913529549,12.07507202855851,12.16385269165039,652398000
NVDA,2022-10-21,12.068090417832614,12.467102092739703,11.85761257031653,12.4351806640625,609494000
NVDA,2022-10-24,12.477077391333092,12.678577660700563,12.034174829585528,12.567852020263672,517457000
