Ticker,Date,Open,High,Low,Close,Volume
QQQ,2023-12-28,407.20062265458364,407.447309237934,405.49354065707996,405.8487548828125,27029200
QQQ,2023-12-29,405.8289987195395,406.18424303030133,402.1780255292888,404.0923156738281,42662100
QQQ,2024-01-02,400.46110631543075,400.7077928852175,394.93532112958644,397.2541809082031,58026900
QQQ,2024-01-03,394.6294287174648,395.6852544540013,392.61648800716534,393.0506286621094,47002800
QQQ,2024-01-04,391.1857150566472,394.29395995431605,390.8107466354673,391.02783203125,39432800
QQQ,2024-01-05,391.19556531681906,394.2643317193187,390.10026131361894,391.4915771484375,44922800
QQQ,2024-01-08,392.7151704947561,399.86908153761993,392.56716456476687,399.58294677734375,42473800
QQQ,2024-01-09,396.5831820153857,401.2998278033739,396.385820723595,400.3722839355469,39132900
QQQ,2024-01-10,400.68809010616457,404.09234688237234,399.8000244303325,403.08587646484375,33962800
QQQ,2024-01-11,404.35873128129447,405.75004702844257,398.8822718365916,403.924560546875,54536200
QQQ,2024-01-12,404.96069926457324,405.79943969142045,402.7405199592706,404.1318359375,39595000
QQQ,2024-01-16,402.8983611364545,405.67111570510156,401.43796583773303,404.0923156738281,43903000
QQQ,2024-01-17,400.78676327938865,402.1879261807825,397.57983776151127,401.8129577636719,54386000
QQQ,2024-01-18,405.0790927808669,408.0985341433326,403.73713222559695,407.516357421875,59562500
QQQ,2024-01-19,409.71680918810495,415.7556918630463,409.13463247146666,415.5978088378906,70325100
QQQ,2024-01-22,417.79826002605955,419.10077238644385,415.53860253748337,416.1405334472656,44880600
QQQ,2024-01-23,416.8312383898438,418.08442548159593,414.99590469924146,417.8673400878906,33003800
QQQ,2024-01-24,421.77483440398146,424.1528965640352,419.6927840841391,420.1861572265625,46948000
QQQ,2024-01-25,422.68261931824196,423.3536296702719,418.36069593474804,420.69927978515625,44367200
QQQ,2024-01-26,418.8145565309628,420.5610864517094,417.54164551043004,418.1929016113281,37137000
QQQ,2024-01-29,418.6468527875806,422.6727946600037,417.995596599009,422.4754333496094,38694700
QQQ,2024-01-30,421.43936949466547,422.0116691243493,418.7554182347818,419.6632080078125,36739000
QQQ,2024-01-31,415.2721223522877,417.2653387302613,411.2659354009974,411.44354248046875,64010600
QQQ,2024-02-01,413.2394708816232,416.7818863090862,412.2724487149399,416.28851318359375,51008600
QQQ,2024-02-02,418.18309593751326,424.53774491430374,417.18650258936236,423.3240661621094,59602400
QQQ,2024-02-05,423.38320116850315,423.9160224374684,419.36713688926557,422.77142333984375,39889200
QQQ,2024-02-06,423.9160682702638,424.5179991788691,419.58426762321915,421.9228515625,35846100
QQQ,2024-02-07,424.7054500501672,427.0933590723248,423.4029377945693,426.2644958496094,37712700
QQQ,2024-02-08,426.38291421422974,427.8137083440557,425.7020869952788,427.0539245605469,29889900
QQQ,2024-02-09,428.1886798363185,432.0468613748132,427.39929486367424,431.2574462890625,36943900
QQQ,2024-02-12,431.1488988628783,433.3197526076636,428.8892415712298,429.5700988769531,33203300
QQQ,2024-02-13,421.61699064734256,425.5540990543251,419.692823167463,422.8701477050781,64491700
QQQ,2024-02-14,425.5442266157376,427.90253465627023,423.1957655614689,427.4782409667969,45092700
QQQ,2024-02-15,428.1689829438769,429.2149316499549,425.61328343662643,428.75115966796875,38796100
QQQ,2024-02-16,429.1260933343297,429.2247438693549,424.15288377696066,424.86334228515625,53716500
QQQ,2024-02-20,422.8701729841739,424.3798938263068,417.8871155290135,421.656494140625,53999500
QQQ,2024-02-21,418.9231370059664,420.05791936146005,416.04185462250535,419.9690856933594,49779000
QQQ,2024-02-22,428.73140828484816,433.30004866411934,427.9617473429976,432.26397705078125,53887800
QQQ,2024-02-23,433.82301548242646,434.75055943637386,430.01418912468716,430.9910583496094,39853900
QQQ,2024-02-26,431.8002008373945,432.7869471692382,430.5766149089948,430.76409912109375,33043200
QQQ,2024-02-27,431.8692503640229,432.184986282359,429.26422577428366,431.8001708984375,33713200
QQQ,2024-02-28,429.6589206142435,430.8825064645186,428.5438925123563,429.50103759765625,32938800
QQQ,2024-02-29,432.4218567885407,434.25719051548447,429.25437937497003,433.181640625,42495200
QQQ,2024-03-01,434.06966686859715,440.6611245537349,434.01046450298435,439.7039794921875,43853000
QQQ,2024-03-04,439.7039937666643,440.12831755147187,437.8883842316844,438.13507080078125,34325700
QQQ,2024-03-05,435.09589454205684,435.1057716407656,427.9025059370084,430.27069091796875,57917100
QQQ,2024-03-06,434.48414693490355,436.13199642628683,431.09961428378455,432.97442626953125,46234500
QQQ,2024-03-07,436.55630255352224,440.7992995133113,435.0169506522898,439.546142578125,44526700
QQQ,2024-03-08,439.90140185906074,442.693910981613,432.53040518587756,433.2013854980469,72096000
QQQ,2024-03-11,431.71139180076773,432.8461440453612,429.6688196926347,431.5929870605469,45860000
QQQ,2024-03-12,433.901940644511,438.1350603881726,430.67526112502065,437.77984619140625,55300900
QQQ,2024-03-13,436.78322405350747,436.8029782510088,433.30001097548626,434.4150390625,37928700
QQQ,2024-03-14,435.64846988201316,436.1714441905976,430.6062109929357,433.31976318359375,52195200
QQQ,2024-03-15,430.2904743925129,433.0533520394362,427.0045922881317,428.1689758300781,73069800
QQQ,2024-03-18,433.4876578345993,435.77005339953286,432.015441232783,432.2525939941406,47323800
QQQ,2024-03-19,430.24684485265067,433.7346638779125,428.15215128325195,433.3295593261719,43004100
QQQ,2024-03-20,434.5250931534227,438.80334096798737,432.8256441272629,438.4674072265625,43653500
QQQ,2024-03-21,443.51637126483735,443.97086631640985,440.34473575766197,440.5423278808594,39345700
QQQ,2024-03-22,440.0285427517674,442.1429563269523,439.17880316614946,441.0462341308594,28253900
QQQ,2024-03-25,438.25008456707394,440.92772494895036,437.2521733889676,439.4456481933594,27789200
QQQ,2024-03-26,440.9672001706422,441.88611062299844,437.79556453713616,438.0228271484375,34142000
QQQ,2024-03-27,441.10548724918266,441.2042983789603,436.64936762664576,439.51470947265625,41359200
QQQ,2024-03-28,439.46534778476365,440.3150873730311,438.3488452662453,438.7045593261719,36839600
QQQ,2024-04-01,439.65308146497904,442.18248976686664,437.7263698364116,439.6333312988281,38729000
QQQ,2024-04-02,434.8215419081569,436.15541700683673,432.7960490881484,435.8392333984375,44259700
QQQ,2024-04-03,433.71491828910797,438.69470445821014,433.70505828173714,436.8174133300781,39949800
QQQ,2024-04-04,440.9967934965204,441.6094104504409,429.910859971514,430.13812255859375,57267700
QQQ,2024-04-05,431.5609373498813,437.8745980464935,430.7507282504202,435.20684814453125,54744600
QQQ,2024-04-08,436.1356461390755,437.2126182357003,433.9520616185032,435.3353271484375,28144900
QQQ,2024-04-09,437.6671198430058,437.94377295312506,432.213088463687,436.94586181640625,39443600
QQQ,2024-04-10,431.77833281863883,433.9915576445621,431.0669348170311,433.1319580078125,61502200
QQQ,2024-04-11,434.9993827274123,440.99682993017785,432.7268471276374,440.0483093261719,45474600
QQQ,2024-04-12,435.82928214208215,436.95564455090334,431.6597059071951,433.0330810546875,53665000
QQQ,2024-04-15,436.7778637813603,436.8667847613836,425.0694522981349,425.9093017578125,63453600
QQQ,2024-04-16,425.75119974644684,428.5770414842701,424.56555655499864,425.9488220214844,47619000
QQQ,2024-04-17,427.92490809219123,427.94465825778315,419.82287756668256,420.75164794921875,56880500
QQQ,2024-04-18,421.3938920422411,423.12298141821606,417.77762150042236,418.3507080078125,46549400
QQQ,2024-04-19,417.17492743365193,417.69859329896826,408.13426609892537,409.69537353515625,75231000
QQQ,2024-04-22,412.3235850098198,416.1473377835961,408.9938577655325,413.8155517578125,47807700
QQQ,2024-04-23,415.74220734573504,421.1863779906692,413.8649164811478,419.9908447265625,44384700
QQQ,2024-04-24,423.0835357462636,424.5952528755929,419.1313309477107,421.4137268066406,48440300
QQQ,2024-04-25,414.23055816853235,420.2379260997075,413.1437260161894,419.3783264160156,57392200
QQQ,2024-04-26,422.5104492586841,427.38153443727947,421.8188315105415,425.8500671386719,41874900
QQQ,2024-04-29,427.9545657944638,428.57704279451684,424.84221094712433,427.5791015625,30022200
QQQ,2024-04-30,425.9981832015452,427.39133873179975,419.4375402321003,419.5165710449219,43665900
QQQ,2024-05-01,418.0937738009243,425.00027078139163,415.6335364646761,416.4832458496094,52251700
QQQ,2024-05-02,420.2181234298724,422.6981413555137,415.60394164929187,421.79901123046875,36559000
QQQ,2024-05-03,429.2489077059209,431.26454032422834,427.45064752834196,430.2764892578125,48515300
QQQ,2024-05-06,432.07470879916997,435.0783924110158,431.3040301921814,434.9894714355469,30227200
QQQ,2024-05-07,435.4341190165748,436.6889330215927,434.32747648868434,435.05865478515625,30996100
QQQ,2024-05-08,432.44030104834115,436.20477300365775,432.32170959807235,434.8017272949219,24896700
QQQ,2024-05-09,435.068517003567,436.3233611678897,433.22086631601803,435.7502746582031,24580100
QQQ,2024-05-10,437.2521379272072,439.0009775019168,435.23650526025403,436.7778625488281,27116600
QQQ,2024-05-13,438.6847746021528,438.78358573741383,436.3727387710848,437.78564453125,22994200
QQQ,2024-05-14,437.36084739880766,441.1352101310495,437.1731152629732,440.6016540527344,34478300
QQQ,2024-05-15,443.0717526114495,447.73535506298566,441.56003561725066,447.48834228515625,41464700
QQQ,2024-05-16,447.300603706104,449.25695573333155,446.41136374933757,446.579345703125,34780400
QQQ,2024-05-17,446.70773221124824,447.31045901301263,444.16846400588616,446.3619384765625,35803700
QQQ,2024-05-20,446.57935219702347,450.13631207581267,446.3916200736185,449.4743347167969,24474200
QQQ,2024-05-21,447.6266677481299,450.5414003294952,447.4290454718327,450.3536682128906,23167700
QQQ,2024-05-22,450.6105944327446,451.36152293797704,447.66619122011053,450.2647705078125,25120000
QQQ,2024-05-23,455.04691409303155,455.0765544193966,446.4508877649814,448.2392578125,40899200
QQQ,2024-05-24,449.84974703722804,453.7426703791155,448.15029811562783,452.47796630859375,29669500
QQQ,2024-05-28,453.6932303817644,454.24653650445447,451.23299315219873,454.187255859375,26216800
QQQ,2024-05-29,450.0374719321695,452.76447213726425,449.8991303213493,450.9859924316406,29739200
QQQ,2024-05-30,450.05723247359657,450.19557408760653,444.8304342178574,446.1544189453125,30536800
QQQ,2024-05-31,446.3817458895466,447.07339375346913,437.76593868344236,445.32452392578125,55941300
QQQ,2024-06-03,449.1383414785647,450.136252464962,442.54802817081566,447.7155456542969,32997500
QQQ,2024-06-04,447.4586887576052,450.1362987474651,445.73948952356676,448.9407653808594,23767400
QQQ,2024-06-05,452.50763121803925,458.07033330703183,448.98028172906453,457.9913024902344,33817400
QQQ,2024-06-06,458.6730403056571,458.98922386503307,456.6672979648091,457.83319091796875,21966800
QQQ,2024-06-07,457.46769211074843,460.17494266998284,456.32154913419294,457.42816162109375,25829700
QQQ,2024-06-10,456.3017436759834,459.6314708938704,456.01520042833266,459.2757568359375,20660800
QQQ,2024-06-11,458.00128408048533,462.54632585325834,456.5093170466121,462.427734375,22053300
QQQ,2024-06-12,466.35021160302534,470.80633154634563,465.6585939506412,468.4844055175781,34532600
QQQ,2024-06-13,472.01173265680745,472.6737401049363,468.7511763645749,471.023681640625,25859000
QQQ,2024-06-14,470.82603251571277,473.5333126495915,470.36164735848314,473.4641418457031,23372600
QQQ,2024-06-17,473.7309763615581,481.0425485388574,472.4267718136733,479.2640686035156,37054500
QQQ,2024-06-18,479.2146698362232,480.0940196286849,477.6535322250408,479.4122619628906,24438600
QQQ,2024-06-20,480.60784514761326,481.02280973763214,473.8890793547214,475.71697998046875,33918700
QQQ,2024-06-21,475.440293517699,476.77416848361605,472.9504156934659,474.4423522949219,37456800
QQQ,2024-06-24,473.2171889334799,474.9490265120443,468.90245380557906,469.0409851074219,37751000
QQQ,2024-06-25,471.129140230183,474.70165954196335,470.1889876740023,474.40478515625,29014700
QQQ,2024-06-26,473.58337252856364,475.92880093044886,473.1677483971883,475.3844909667969,22737100
QQQ,2024-06-27,475.1370763918568,478.0861593754013,474.32557950230506,476.6116027832031,26222100
QQQ,2024-06-28,477.403281069795,482.1435762094865,473.4942643131208,474.13751220703125,34881600
QQQ,2024-07-01,475.05793318372764,477.4824878396145,471.3171649653183,476.9184265136719,24898300
QQQ,2024-07-02,475.4240826231297,481.98527819601577,475.2954269921551,481.9259033203125,26723600
QQQ,2024-07-03,481.1737429455758,486.0723812066587,481.1737429455758,485.9437255859375,18064900
QQQ,2024-07-05,486.7849470721582,491.4460560048313,486.4880424937544,491.0106201171875,28495900
QQQ,2024-07-08,491.376753741408,492.73253034096933,490.35744482196145,492.1783447265625,22109400
QQQ,2024-07-09,493.6925021081496,494.8107793015075,491.08979257688713,492.6039123535156,25614500
QQQ,2024-07-10,494.5237508797434,498.29420637540426,493.2174734535237,497.7400207519531,28046900
QQQ,2024-07-11,497.8489225363497,498.05673460649984,485.6369961812132,486.82452392578125,49966600
QQQ,2024-07-12,487.3984860685638,494.43468031357077,486.9333627636992,489.68450927734375,37109400
QQQ,2024-07-15,491.45594988459715,495.8103089222989,488.962114418248,491.000732421875,31151400
QQQ,2024-07-16,492.45546558304693,493.2669624935249,488.0318560940838,491.1887512207031,25950600
QQQ,2024-07-17,483.21237345638946,483.72696575198995,476.70067742779014,476.7699279785156,56268800
QQQ,2024-07-18,480.49093325016867,480.6690578747681,471.32702835165105,474.51361083984375,49347400
QQQ,2024-07-19,474.1771324025522,476.690779451391,469.0212128794801,470.3077087402344,42042900
QQQ,2024-07-22,476.16627496100256,478.3335484183621,472.7520687745181,477.3142395019531,40300000
QQQ,2024-07-23,476.41370644097475,479.40235260218805,475.1568979647483,475.63189697265625,23282500
QQQ,2024-07-24,468.90248253079744,469.2686376662744,457.7098653963061,458.5708312988281,58818600
QQQ,2024-07-25,458.9073044861217,463.08350861797516,450.9012698036603,453.51385498046875,59256800
QQQ,2024-07-26,457.8483529536498,461.0943100672406,454.9982383756969,458.1650390625,39992100
QQQ,2024-07-29,460.8766312425985,463.05381067459047,456.8290828356766,459.0854187011719,28218500
QQQ,2024-07-30,461.01518280406907,461.7178056143378,449.4365991488919,452.7815246582031,41317200
QQQ,2024-07-31,463.0141989264488,467.8831499165186,461.5693600159238,466.1809997558594,44552100
QQQ,2024-08-01,466.86386133368035,470.61450517713496,451.2476348425809,454.8894348144531,56653900
QQQ,2024-08-02,446.21045588905764,448.86263428021607,439.85707252429887,444.0926513671875,66323200
QQQ,2024-08-05,420.3021625718776,437.69972643798087,419.05525994795903,430.8515319824219,87483500
QQQ,2024-08-06,432.6922358150409,442.4301081222253,430.04993302092026,434.9683532714844,63164400
QQQ,2024-08-07,441.85611726701137,444.3400770278095,429.8619088840542,430.25775146484375,54929200
QQQ,2024-08-08,436.48245194310226,444.33014311023425,432.61302829327946,443.4197082519531,47890100
QQQ,2024-08-09,442.1034582237035,447.36825136339667,440.98518120033026,445.7353820800781,33574000
QQQ,2024-08-12,446.70521837827454,449.6542708226285,443.8946670246731,446.6953125,27795000
QQQ,2024-08-13,451.08929276754145,458.0463309110078,450.9507312570199,457.77911376953125,40084500
QQQ,2024-08-14,458.6994548040249,460.28282498699116,453.6424734145616,457.92755126953125,34733700
QQQ,2024-08-15,463.89498501162524,469.8920888985799,463.5189240086724,469.4962463378906,38280600
QQQ,2024-08-16,467.71489267478665,471.46556648913753,466.75495864422777,470.0998840332031,38383600
QQQ,2024-08-19,470.23847926625564,476.31473980211405,468.4571423782289,476.275146484375,23737700
QQQ,2024-08-20,475.36469707718084,477.92781315701507,473.5833602435094,475.275634765625,29209300
QQQ,2024-08-21,476.0574377854446,479.3429886019987,474.34541182084484,477.4924011230469,25658800
QQQ,2024-08-22,479.8080927390778,480.50083988140653,468.89256861321644,469.9217834472656,37739600
QQQ,2024-08-23,474.2661580883122,477.72983304685914,470.34726573430817,475.0182800292969,36061500
QQQ,2024-08-26,474.4740065086699,475.3943471900069,468.3284356861568,470.4066467285156,27452600
QQQ,2024-08-27,468.77377514358506,472.8806980164579,466.81431385011683,471.8119201660156,27510000
QQQ,2024-08-28,471.346801146548,472.0692054646564,463.0339871430499,466.45806884765625,37372400
QQQ,2024-08-29,468.36807210677364,472.9698061378377,464.4986483367516,465.7752685546875,41081500
QQQ,2024-08-30,470.1098112366977,471.9504927515124,465.626826998042,471.3270263671875,33466500
QQQ,2024-09-03,468.2888929130331,468.41751833575614,454.64200434968836,457.01708984375,44985200
QQQ,2024-09-04,453.9097213390106,459.6297325855357,452.9794746829276,455.8295593261719,32505100
QQQ,2024-09-05,454.20654233941235,460.5302074808422,453.18723348934816,456.25506591796875,34452400
QQQ,2024-09-06,455.55247378914544,456.43325146305574,443.53848390385747,444.0332946777344,50624400
QQQ,2024-09-09,448.35791362802206,450.73299918390046,445.15154963762876,449.7433776855469,32981200
QQQ,2024-09-10,451.5049437765593,454.4045579828943,447.5365817441025,453.89984130859375,29680300
QQQ,2024-09-11,455.13684408962206,464.4986553607296,446.5964054047374,463.7564392089844,57843000
QQQ,2024-09-12,463.7861380430132,469.12021274769836,462.004831315396,468.3087158203125,40067800
QQQ,2024-09-13,467.5763439362279,471.584298645824,467.34872013511097,470.4066467285156,29111800
QQQ,2024-09-16,468.2790222139315,468.94205173790556,465.0132831893614,468.3284912109375,22585600
QQQ,2024-09-17,471.3468556724097,472.64325748454945,466.082061787513,468.5758972167969,30084400
QQQ,2024-09-18,469.7733560531388,473.8604676353551,465.9434953333067,466.54718017578125,39909200
QQQ,2024-09-19,477.6011982117997,481.1836532649459,475.50320554918557,478.3434143066406,52782500
QQQ,2024-09-20,477.4825134329736,478.6700714266331,473.33599653623736,477.43304443359375,34577700
QQQ,2024-09-23,478.60932938150205,479.78863625808964,477.2714569319046,478.6985168457031,24843000
QQQ,2024-09-24,480.10574366251944,481.9589315670274,475.85432326157445,481.007568359375,25952600
QQQ,2024-09-25,480.3832116885974,483.40581684032236,480.2048367630411,481.4535217285156,26549900
QQQ,2024-09-26,488.935650492815,489.26270143246154,481.4336813987619,485.0707092285156,32020200
QQQ,2024-09-27,486.091478815064,486.2302350383357,481.19587618082716,482.37518310546875,22851100
QQQ,2024-09-30,481.41386237049977,484.020229062973,478.5795822480605,483.68328857421875,30281100
QQQ,2024-10-01,483.31662795419345,483.6139194959118,473.1091848680393,476.94439697265625,42735400
QQQ,2024-10-02,476.0425807215539,479.530962836938,473.42632437830656,477.6183166503906,23744000
QQQ,2024-10-03,475.42815712622803,480.19492312784206,474.6848980169124,477.26153564453125,25337200
QQQ,2024-10-04,483.0688998990654,483.4950278786583,478.0543806808698,482.9400634765625,30686600
QQQ,2024-10-07,481.0274369696279,482.19682413323716,476.548042370329,477.7669982910156,24975100
QQQ,2024-10-08,480.30397136476074,485.5860530274448,479.50125391077506,484.9022521972656,28272000
QQQ,2024-10-09,484.6049568617026,489.29245536882917,483.5644061682119,488.7176513671875,24995000
QQQ,2024-10-10,486.43836809249575,490.02582759216244,485.1302246664413,488.1627197265625,25750400
QQQ,2024-10-11,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500
QQQ,2024-10-14,491.3140720656338,494.34656675942244,490.8086764455291,493.0285339355469,26060100
QQQ,2024-10-15,493.3555385326402,494.0195299441258,484.2877839012804,486.43829345703125,34784500
QQQ,2024-10-16,486.76530407206735,487.27072990851434,483.18776499565604,486.49774169921875,22996800
QQQ,2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
QQQ,2024-10-18,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000
QQQ,2024-10-21,488.81674495745733,491.7699720639436,486.894178959246,490.9672546386719,30336500
QQQ,2024-10-22,488.301460782079,492.9790396580823,487.5482818189782,491.5024108886719,26685800
QQQ,2024-10-23,489.1536769704334,489.80774860991164,480.69042485410046,483.9706726074219,39346600
QQQ,2024-10-24,487.68697675640317,488.56899209054706,485.0409912405532,487.8951110839844,22024900
QQQ,2024-10-25,490.6897586206183,495.7835452221233,489.9861182359376,490.8681335449219,38762100
QQQ,2024-10-28,493.9799130042475,494.0393713144082,490.65012666208736,490.9474182128906,20477800
QQQ,2024-10-29,491.2645459528903,496.84394921613693,489.4113580647336,495.6646423339844,28014100
QQQ,2024-10-30,494.9015965333086,495.8529597761459,491.43305383710356,491.91864013671875,29756000
QQQ,2024-10-31,487.95455288391236,488.004091392637,479.4021134423859,479.501220703125,41245200
QQQ,2024-11-01,481.1363651731337,486.3391785967361,480.83907364624326,483.04901123046875,33655800
QQQ,2024-11-04,482.4445631601672,484.9815519553387,479.8976545652101,481.641845703125,23291600
QQQ,2024-11-05,483.2274099331328,488.450063211135,483.13822247067543,487.78607177734375,24353600
QQQ,2024-11-06,496.0610489877298,501.8584762261197,495.10968577343385,501.0359191894531,43082200
QQQ,2024-11-07,503.83059051968576,509.7073157816337,503.77113220784673,508.92437744140625,32853100
QQQ,2024-11-08,508.4288323181187,510.29193992816494,507.8044898484447,509.51898193359375,22924500
QQQ,2024-11-11,510.7379273428509,510.94606166969805,506.3279414175583,509.2217102050781,24167500
QQQ,2024-11-12,509.1523347344934,510.0342895835151,505.24771417717085,508.3000183105469,25835300
QQQ,2024-11-13,507.7946721174008,510.3514400261562,505.36668014613633,507.64599609375,24567400
QQQ,2024-11-14,507.30904134011206,508.1811066415075,503.2062364575977,504.11798095703125,28679500
QQQ,2024-11-15,498.4196764454938,498.8061554755535,490.0456112891242,492.10693359375,51461100
QQQ,2024-11-18,493.65285128763077,497.62681939854133,492.26544042699135,495.5258483886719,27080800
QQQ,2024-11-19,492.94927544853863,499.4205835584643,492.612304704476,498.9349670410156,24523000
QQQ,2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
QQQ,2024-11-21,501.68996941164187,502.4034993526954,493.08799140909434,500.4413146972656,34526700
QQQ,2024-11-22,499.8863672514566,501.9773883931018,498.2610927916357,501.2440490722656,23826600
QQQ,2024-11-25,505.3171131868859,506.8532002381663,499.727820122481,502.036865234375,26375200
QQQ,2024-11-26,503.51346597969416,505.5549789384047,502.6711298031389,504.732421875,26557100
QQQ,2024-11-27,503.6026837920866,503.6720316612962,497.41874708868886,500.7584533691406,24957400
QQQ,2024-11-29,501.38275454356886,505.7531216213566,500.7683318681806,505.15850830078125,15334000
QQQ,2024-12-02,506.4171600748149,511.6199741872277,506.03065079539806,510.6586608886719,25147200
QQQ,2024-12-03,509.33074852467934,512.5019997630951,508.755944494111,512.2244873046875,18597900
QQQ,2024-12-04,515.6434895026028,518.8147407281132,514.9299292457346,518.5570678710938,26086200
QQQ,2024-12-05,518.6066356126173,519.330055223799,516.7336078801881,517.1201171875,18169600
QQQ,2024-12-06,517.7839377833512,521.9858190453816,517.6551013825894,521.7479858398438,23762600
QQQ,2024-12-09,520.8264895371643,521.6192872606202,516.5353894459821,517.6849975585938,20674400
QQQ,2024-12-10,518.9137130815643,520.6579039280881,514.4937776630583,515.9208374023438,24350000
QQQ,2024-12-11,520.2813419948772,525.8409052468438,519.875053656175,525.1571044921875,32168600
QQQ,2024-12-12,522.9373315206931,524.2058562213963,521.2922778164673,521.7679443359375,23577500
QQQ,2024-12-13,525.6924016663945,528.3780062636245,522.5607689543002,525.7617797851562,28780400
QQQ,2024-12-16,528.2887896903175,534.3042408794819,528.2094917796982,533.3330078125,31979900
QQQ,2024-12-17,531.5392783661994,532.6492071689107,529.3293405604305,530.9843139648438,28579100
QQQ,2024-12-18,530.3401310230003,532.0545625405334,510.3811335079535,511.8279724121094,54703200
QQQ,2024-12-19,516.5055998486908,517.0704840052069,509.2117652949213,509.5486755371094,46441800
QQQ,2024-12-20,505.852200874932,520.1029592084699,504.71254304884667,513.998291015625,60530000
QQQ,2024-12-23,515.7106302984251,519.3833002478667,512.3159202923702,519.006103515625,29672800
QQQ,2024-12-24,520.9515457699987,526.1329411134772,520.3162608023672,526.0436401367188,17558200
QQQ,2024-12-26,524.4157698857358,527.3141743842485,522.4206139118845,525.686279296875,19090500
QQQ,2024-12-27,522.1228814363513,522.559632331355,514.0330843757536,518.6983642578125,33839600
QQQ,2024-12-30,511.7005068634762,515.5220319966776,508.04767821293757,511.79974365234375,34584000
QQQ,2024-12-31,513.0802310210817,513.8345638741997,506.48928482473434,507.4521179199219,29117000
QQQ,2025-01-02,510.49943434648804,512.8221689652438,501.9729160194123,506.45953369140625,36389800
QQQ,2025-01-03,509.55653114882335,515.8100252164201,508.7426439244086,514.7479248046875,29059500
QQQ,2025-01-06,520.1476411928097,524.018784806924,518.1723564940825,520.6637573242188,36109700
QQQ,2025-01-07,521.7059999662438,522.1030076792526,509.4869713360559,511.3728942871094,36690300
QQQ,2025-01-08,511.27365140459267,513.1000201476976,506.7969699488272,511.4622497558594,30777800
QQQ,2025-01-10,507.700292461824,507.799529251394,500.1961615298894,503.4419860839844,40532500
QQQ,2025-01-13,497.4962392396563,502.28059733248006,496.00732395497107,501.8240051269531,31694200
QQQ,2025-01-14,504.9804910575475,506.39001083545065,497.88333436019064,501.3475341796875,33737200
QQQ,2025-01-15,509.2387301124164,514.0230569301199,507.6802948725127,512.881591796875,34957600
QQQ,2025-01-16,515.1448467748171,515.224272558158,509.1594384871324,509.2884826660156,28229000
QQQ,2025-01-17,518.9861821179226,520.1971979799845,509.3181691473964,517.8843994140625,51837900
QQQ,2025-01-21,520.6042324328826,522.0832120911833,516.2169118563148,520.921875,23628000
QQQ,2025-01-22,525.6565483001042,529.8751413083515,525.3488415863966,527.5822143554688,33593000
QQQ,2025-01-23,525.1304247166951,528.8229657869698,524.5448186856646,528.703857421875,23096600
QQQ,2025-01-24,529.0810884811151,529.8453571094432,524.2470818339253,525.7161254882812,19878300
QQQ,2025-01-27,507.2238554261772,514.1621916220109,506.3801306258622,510.41015625,60771700
QQQ,2025-01-28,511.4125906777684,519.135127001106,507.9980395084438,517.9539184570312,33194200
QQQ,2025-01-29,518.5990994614392,518.7281436223639,513.0801896776674,516.9811401367188,26649000
QQQ,2025-01-30,519.8398489654351,522.2121410225601,514.380493502768,519.1846923828125,27431300
QQQ,2025-01-31,523.0260873773669,527.5921301044531,517.338450995146,518.4302978515625,38755200
QQQ,2025-02-03,509.6754636986273,517.0009308639123,507.2733642921369,514.2811889648438,40580800
QQQ,2025-02-04,514.7974890430145,521.2295844539116,514.4004206860424,520.5942993164062,26046800
QQQ,2025-02-05,517.9638671852232,523.11551659981,516.7727228160936,522.9566650390625,21134100
QQQ,2025-02-06,523.4628423892975,525.8947492260023,521.8548188906348,525.686279296875,19434500
QQQ,2025-02-07,526.2223405922623,528.1678176426686,518.3310780658987,519.0556640625,29605500
QQQ,2025-02-10,523.3239005134812,526.4407109622551,522.8574028177311,525.3389282226562,20852800
QQQ,2025-02-11,522.0732896066455,526.0039872775455,521.9442454321847,524.0882568359375,19325500
QQQ,2025-02-12,518.4402741025981,525.2793726405877,518.0928847804781,524.3959350585938,25009400
QQQ,2025-02-13,526.0635838146525,532.2574623508953,525.2794434932922,531.9398803710938,28714800
QQQ,2025-02-14,532.0489565555039,534.8580601398642,531.7114424599516,534.1731567382812,17862600
QQQ,2025-02-18,535.7414804029439,536.0095045421328,532.078746365208,535.3841552734375,20565000
QQQ,2025-02-19,534.5901501639886,536.8135875991883,532.4957569178074,535.5331420898438,19666900
QQQ,2025-02-20,534.7488640035847,535.1161249242239,528.52523935916,533.2599487304688,26550800
QQQ,2025-02-21,534.4015384269126,534.4214100198424,521.8251828832033,522.1924438476562,47093800
QQQ,2025-02-24,523.979014688761,525.1602231091551,515.6907447415672,516.0281982421875,39268400
QQQ,2025-02-25,515.4028460127145,515.4822717823216,505.67527938768234,509.526611328125,48940000
QQQ,2025-02-26,511.72034015672153,515.8197643424149,507.591048002011,510.7574768066406,34457600
QQQ,2025-02-27,514.3011233717788,515.2341793751592,496.35471414579564,496.5730895996094,52448000
QQQ,2025-02-28,496.4341995419912,505.02027267121787,493.2578344308949,504.414794921875,47654000
